"","EcologicalSiteId","UFOPlots","VegMarks.Taxa","ASSOCIATION","PERCENTCOVER","NAME","NOTES"
"1","R034BY006UT",27,"DONE","DONE","DONE","Alkali Flat (Greasewood)",NA
"2","R036XY325CO",11,"DONE","DONE","DONE","Semidesert Loam",NA
"3","R036XY114CO",10,"DONE","DONE","DONE","Mountain Pinyon",NA
"4","R036XY113CO",9,"DONE","DONE","DONE","Semidesert Juniper Loam",NA
"5","R036XY284CO",8,"DONE","DONE","DONE","Loamy Foothills",NA
"6","R034BY109UT",7,"DONE","DONE","DONE","Desert Loamy Clay (Shadscale)",NA
"7","R034BY106UT",6,"DONE","NONE LISTED","DONE","Desert Loam (Shadscale)",NA
"8","R034BY117UT",4,"DONE","DONE","DONE","Desert Shallow Clay (Mat Saltbush)",NA
"9","R036XY287CO",4,"DONE","DONE","DONE","Stony Foothills",NA
"10","R034BY104UT",3,"DONE","DONE","DONE","Desert Clay (Shadscale)",NA
"11","R034BY410CO",3,"NOT FOUND","NOT FOUND","NOT FOUND",NA,NA
"12","F048AY918CO",2,"NOT WRITTEN","NOT WRITTEN","NOT WRITTEN","Spruce-Fir Woodland ",NA
"13","R034BY322UT",2,"DONE","DONE","DONE","Upland Shallow Loam (Two-Needle Pinyon/ Utah Juniper)",NA
"14","R034BY402CO",2,"NOT FOUND","NOT FOUND","NOT FOUND",NA,NA
"15","R034XY401CO",2,"NOT FOUND","NOT FOUND","NOT FOUND","Loamy Saltdesert",NA
"16","R034XY404CO",2,"NOT FOUND","NOT FOUND","NOT FOUND","Stony Saltdesert ",NA
"17","R048AY238CO",2,"NOT FOUND","NOT FOUND","NOT FOUND","Brushy Loam",NA
"18","F048AY449CO",1,"NOT WRITTEN","NOT WRITTEN","NOT WRITTEN","Aspen Woodland ",NA
"19","F048AY499CO",1,"NOT FOUND","NOT FOUND","NOT FOUND",NA,NA
"20","R034BY006UT",1,"DONE","NONE LISTED","DONE","Alkali Flat (Greasewood)",NA
"21","R034BY112UT",1,"DONE","DONE","DONE","Desert Sand (Fourwing Saltbush)",NA
"22","R034BY302UT",1,"NONE","DONE","DONE","Upland Clay (Western Wheatgrass)",NA
